timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:55:56.593314,2,2_10.0.0.11_10.0.0.20_11366_80_6,10.0.0.11,10.0.0.20,11366,80,6,5,217000000,10,30,1,4775,257850,0.0,0.0,0.0,4775,54.0,257850,5.217,0.0,5.217,1,167772171,167772180,915.2768036655542,49424.947397939926,53.98869346733668,1,0,0,1
2025-11-05T14:55:56.593331,2,2_10.0.0.11_10.0.0.20_11394_80_6,10.0.0.11,10.0.0.20,11394,80,6,5,217000000,10,30,1,4816,260064,0.0,0.0,0.0,4816,54.0,260064,5.217,0.0,5.217,1,167772171,167772180,923.1357249116878,49849.32914523114,53.98878970313473,1,0,0,1
2025-11-05T14:55:56.593408,2,2_10.0.0.11_10.0.0.20_12296_80_6,10.0.0.11,10.0.0.20,12296,80,6,5,217000000,10,30,1,2,108,-633.6692209719594,-34218.137932485806,-633.6692209719594,2,54.0,108,5.217,3.0362844467163086,5.217,1,167772171,167772180,0.3833620120065149,20.701548648351803,36.0,1,0,0,1
2025-11-05T14:55:56.593447,2,2_10.0.0.11_10.0.0.20_11422_80_6,10.0.0.11,10.0.0.20,11422,80,6,5,186000000,10,30,1,4646,250884,0.0,0.0,0.0,4646,54.0,250884,5.186,0.0,5.186,1,167772171,167772180,895.8733328435533,48377.159973551876,53.98837959974177,1,0,0,1
2025-11-05T14:55:56.593563,2,2_10.0.0.11_10.0.0.20_11505_80_6,10.0.0.11,10.0.0.20,11505,80,6,5,106000000,10,30,1,4346,234684,0.0,0.0,0.0,4346,54.0,234684,5.106,0.0,5.106,1,167772171,167772180,851.1553366323274,45962.38817814567,53.98757763975155,1,0,0,1
2025-11-05T14:55:56.593581,2,2_10.0.0.11_10.0.0.20_11449_80_6,10.0.0.11,10.0.0.20,11449,80,6,5,106000000,10,30,1,4348,234792,0.0,0.0,0.0,4348,54.0,234792,5.106,0.0,5.106,1,167772171,167772180,851.5470325994844,45983.53976037216,53.98758335249482,1,0,0,1
2025-11-05T14:55:56.593657,2,2_10.0.0.11_10.0.0.20_11477_80_6,10.0.0.11,10.0.0.20,11477,80,6,5,74000000,10,30,1,4189,226206,0.0,0.0,0.0,4189,54.0,226206,5.074,0.0,5.074,1,167772171,167772180,825.5812326406715,44581.386562596264,53.98711217183771,1,0,0,1
2025-11-05T14:55:56.593675,2,2_10.0.0.11_10.0.0.20_11588_80_6,10.0.0.11,10.0.0.20,11588,80,6,5,74000000,10,30,1,4231,228474,0.0,0.0,0.0,4231,54.0,228474,5.074,0.0,5.074,1,167772171,167772180,833.8587241114063,45028.371102015946,53.987240075614366,1,0,0,1
2025-11-05T14:55:56.593693,2,2_10.0.0.11_10.0.0.20_11532_80_6,10.0.0.11,10.0.0.20,11532,80,6,5,74000000,10,30,1,4188,226152,0.0,0.0,0.0,4188,54.0,226152,5.074,0.0,5.074,1,167772171,167772180,825.3841495104159,44570.74407356246,53.987109095249465,1,0,0,1
2025-11-05T14:55:56.593750,2,2_10.0.0.11_10.0.0.20_11560_80_6,10.0.0.11,10.0.0.20,11560,80,6,5,43000000,10,30,1,4074,219996,0.0,0.0,0.0,4074,54.0,219996,5.043,0.0,5.043,1,167772171,167772180,807.8523085757864,43624.02466309247,53.986748466257666,1,0,0,1
2025-11-05T14:55:56.593791,2,2_10.0.0.11_10.0.0.20_11688_80_6,10.0.0.11,10.0.0.20,11688,80,6,5,43000000,10,30,1,4092,220968,0.0,0.0,0.0,4092,54.0,220968,5.043,0.0,5.043,1,167772171,167772180,811.4216118537355,43816.76704010172,53.98680674322013,1,0,0,1
2025-11-05T14:55:56.593810,2,2_10.0.0.11_10.0.0.20_11616_80_6,10.0.0.11,10.0.0.20,11616,80,6,5,11000000,10,30,1,4011,216594,0.0,0.0,0.0,4011,54.0,216594,5.011,0.0,5.011,1,167772171,167772180,800.4388743885702,43223.69921698279,53.98654037886341,1,0,0,1
2025-11-05T14:55:56.593828,2,2_10.0.0.11_10.0.0.20_11668_80_6,10.0.0.11,10.0.0.20,11668,80,6,4,979000000,10,30,1,3902,210708,0.0,0.0,0.0,3902,54.0,210708,4.979,0.0,4.979,1,167772171,167772180,783.6913469187895,42319.33273361463,53.986164488854726,1,0,0,1
2025-11-05T14:55:56.593845,2,2_10.0.0.11_10.0.0.20_11643_80_6,10.0.0.11,10.0.0.20,11643,80,6,4,979000000,10,30,1,3904,210816,0.0,0.0,0.0,3904,54.0,210816,4.979,0.0,4.979,1,167772171,167772180,784.0930339238735,42341.023831889164,53.98617157490397,1,0,0,1
2025-11-05T14:55:56.593864,2,2_10.0.0.11_10.0.0.20_11711_80_6,10.0.0.11,10.0.0.20,11711,80,6,4,979000000,10,30,1,3871,209034,0.0,0.0,0.0,3871,54.0,209034,4.979,0.0,4.979,1,167772171,167772180,777.4651983399882,41983.12071035936,53.98605371900826,1,0,0,1
2025-11-05T14:55:56.593924,2,2_10.0.0.11_10.0.0.20_12677_80_6,10.0.0.11,10.0.0.20,12677,80,6,4,947000000,10,30,1,1,54,-495.3422600529246,-26748.48204285793,-495.3422600529246,1,54.0,54,4.947,3.0362844467163086,4.947,1,167772171,167772180,0.2021426718935371,10.915704282251003,27.0,1,0,0,1
2025-11-05T14:55:56.594021,2,2_10.0.0.11_10.0.0.20_11758_80_6,10.0.0.11,10.0.0.20,11758,80,6,4,904000000,10,30,1,3692,199368,0.0,0.0,0.0,3692,54.0,199368,4.904,0.0,4.904,1,167772171,167772180,752.8546588795557,40654.15157949601,53.98537774167344,1,0,0,1
2025-11-05T14:55:56.594038,2,2_10.0.0.11_10.0.0.20_11734_80_6,10.0.0.11,10.0.0.20,11734,80,6,4,904000000,10,30,1,3751,202554,0.0,0.0,0.0,3751,54.0,202554,4.904,0.0,4.904,1,167772171,167772180,764.8856515322897,41303.82518274364,53.98560767590618,1,0,0,1
2025-11-05T14:55:56.594115,2,2_10.0.0.11_10.0.0.20_11780_80_6,10.0.0.11,10.0.0.20,11780,80,6,4,871000000,10,30,1,3628,195912,0.0,0.0,0.0,3628,54.0,195912,4.871,0.0,4.871,1,167772171,167772180,744.8161065867158,40220.069755682656,53.98511986773216,1,0,0,1
2025-11-05T14:55:56.594132,2,2_10.0.0.11_10.0.0.20_11828_80_6,10.0.0.11,10.0.0.20,11828,80,6,4,840000000,10,30,1,3553,191862,0.0,0.0,0.0,3553,54.0,191862,4.84,0.0,4.84,1,167772171,167772180,734.090757419265,39640.90090064031,53.9848058525605,1,0,0,1
2025-11-05T14:55:56.594149,2,2_10.0.0.11_10.0.0.20_11851_80_6,10.0.0.11,10.0.0.20,11851,80,6,4,840000000,10,30,1,3570,192780,0.0,0.0,0.0,3570,54.0,192780,4.84,0.0,4.84,1,167772171,167772180,737.6031533877782,39830.570282940025,53.98487818538224,1,0,0,1
2025-11-05T14:55:56.594167,2,2_10.0.0.11_10.0.0.20_11804_80_6,10.0.0.11,10.0.0.20,11804,80,6,4,840000000,10,30,1,3537,190998,0.0,0.0,0.0,3537,54.0,190998,4.84,0.0,4.84,1,167772171,167772180,730.7849729783113,39462.38854082881,53.98473713962691,1,0,0,1
2025-11-05T14:55:56.594282,2,2_10.0.0.11_10.0.0.20_11898_80_6,10.0.0.11,10.0.0.20,11898,80,6,4,811000000,10,30,1,3464,187056,0.0,0.0,0.0,3464,54.0,187056,4.811,0.0,4.811,1,167772171,167772180,720.0164788990897,38880.88986055085,53.984415584415586,1,0,0,1
2025-11-05T14:55:56.594299,2,2_10.0.0.11_10.0.0.20_11874_80_6,10.0.0.11,10.0.0.20,11874,80,6,4,780000000,10,30,1,3401,183654,0.0,0.0,0.0,3401,54.0,183654,4.78,0.0,4.78,1,167772171,167772180,711.5061272999733,38421.33087419856,53.98412698412698,1,0,0,1
2025-11-05T14:55:56.594376,2,2_10.0.0.11_10.0.0.20_13067_80_6,10.0.0.11,10.0.0.20,13067,80,6,4,750000000,10,30,1,2,108,-402.79493619995134,-21750.92655479737,-402.79493619995134,2,54.0,108,4.75,3.0362844467163086,4.75,1,167772171,167772180,0.42105254293630673,22.736837318560564,36.0,1,0,0,1
2025-11-05T14:55:56.594415,2,2_10.0.0.11_10.0.0.20_12149_80_6,10.0.0.11,10.0.0.20,12149,80,6,4,689000000,10,30,1,3165,170910,0.0,0.0,0.0,3165,54.0,170910,4.689,0.0,4.689,1,167772171,167772180,674.9838611678692,36449.12850306494,53.982943777637395,1,0,0,1
2025-11-05T14:55:56.594433,2,2_10.0.0.11_10.0.0.20_12224_80_6,10.0.0.11,10.0.0.20,12224,80,6,4,689000000,10,30,1,3214,173556,0.0,0.0,0.0,3214,54.0,173556,4.689,0.0,4.689,1,167772171,167772180,685.4338482759973,37013.427806903856,53.98320373250389,1,0,0,1
2025-11-05T14:55:56.594450,2,2_10.0.0.11_10.0.0.20_11922_80_6,10.0.0.11,10.0.0.20,11922,80,6,4,689000000,10,30,1,3190,172260,0.0,0.0,0.0,3190,54.0,172260,4.689,0.0,4.689,1,167772171,167772180,680.3154872434447,36737.03631114602,53.98307740520213,1,0,0,1
2025-11-05T14:55:56.594467,2,2_10.0.0.11_10.0.0.20_11944_80_6,10.0.0.11,10.0.0.20,11944,80,6,4,659000000,10,30,1,3163,170802,0.0,0.0,0.0,3163,54.0,170802,4.659,0.0,4.659,1,167772171,167772180,678.9009060096789,36660.64892452266,53.98293299620733,1,0,0,1
2025-11-05T14:55:56.594485,2,2_10.0.0.11_10.0.0.20_11968_80_6,10.0.0.11,10.0.0.20,11968,80,6,4,659000000,10,30,1,3132,169128,0.0,0.0,0.0,3132,54.0,169128,4.659,0.0,4.659,1,167772171,167772180,672.2471190712344,36301.34442984666,53.98276412384296,1,0,0,1
2025-11-05T14:55:56.594502,2,2_10.0.0.11_10.0.0.20_11992_80_6,10.0.0.11,10.0.0.20,11992,80,6,4,590000000,10,30,1,3004,162216,0.0,0.0,0.0,3004,54.0,162216,4.59,0.0,4.59,1,167772171,167772180,654.4660883516148,35341.1687709872,53.982029950083195,1,0,0,1
2025-11-05T14:55:56.594519,2,2_10.0.0.11_10.0.0.20_12014_80_6,10.0.0.11,10.0.0.20,12014,80,6,4,590000000,10,30,1,3054,164916,0.0,0.0,0.0,3054,54.0,164916,4.59,0.0,4.59,1,167772171,167772180,665.3593321657229,35929.403936949035,53.9823240589198,1,0,0,1
2025-11-05T14:55:56.594575,2,2_10.0.0.11_10.0.0.20_12035_80_6,10.0.0.11,10.0.0.20,12035,80,6,4,590000000,10,30,1,3035,163890,0.0,0.0,0.0,3035,54.0,163890,4.59,0.0,4.59,1,167772171,167772180,661.2198995163618,35705.874573883535,53.98221343873518,1,0,0,1
2025-11-05T14:55:56.594592,2,2_10.0.0.11_10.0.0.20_12058_80_6,10.0.0.11,10.0.0.20,12058,80,6,4,542000000,10,30,1,2942,158868,0.0,0.0,0.0,2942,54.0,158868,4.542,0.0,4.542,1,167772171,167772180,647.7321339207103,34977.53523171836,53.981651376146786,1,0,0,1
2025-11-05T14:55:56.594610,2,2_10.0.0.11_10.0.0.20_12081_80_6,10.0.0.11,10.0.0.20,12081,80,6,4,542000000,10,30,1,2954,159516,0.0,0.0,0.0,2954,54.0,159516,4.542,0.0,4.542,1,167772171,167772180,650.3741412650504,35120.203628312716,53.981725888324874,1,0,0,1
2025-11-05T14:55:56.594627,2,2_10.0.0.11_10.0.0.20_12102_80_6,10.0.0.11,10.0.0.20,12102,80,6,4,542000000,10,30,1,2948,159192,0.0,0.0,0.0,2948,54.0,159192,4.542,0.0,4.542,1,167772171,167772180,649.0531375928804,35048.86943001554,53.98168870803662,1,0,0,1
2025-11-05T14:55:56.594644,2,2_10.0.0.11_10.0.0.20_12125_80_6,10.0.0.11,10.0.0.20,12125,80,6,4,542000000,10,30,1,2917,157518,0.0,0.0,0.0,2917,54.0,157518,4.542,0.0,4.542,1,167772171,167772180,642.2279519533352,34680.3094054801,53.98149417409184,1,0,0,1
2025-11-05T14:55:56.594843,2,2_10.0.0.11_10.0.0.20_12171_80_6,10.0.0.11,10.0.0.20,12171,80,6,4,408000000,10,30,1,2727,147258,0.0,0.0,0.0,2727,54.0,147258,4.408,0.0,4.408,1,167772171,167772180,618.6477725390715,33406.97971710986,53.98020527859237,1,0,0,1
2025-11-05T14:55:56.594861,2,2_10.0.0.11_10.0.0.20_12188_80_6,10.0.0.11,10.0.0.20,12188,80,6,4,408000000,10,30,1,2695,145530,0.0,0.0,0.0,2695,54.0,145530,4.408,0.0,4.408,1,167772171,167772180,611.388246055298,33014.965286986095,53.97997032640949,1,0,0,1
2025-11-05T14:55:56.594879,2,2_10.0.0.11_10.0.0.20_12207_80_6,10.0.0.11,10.0.0.20,12207,80,6,4,408000000,10,30,1,2741,148014,0.0,0.0,0.0,2741,54.0,148014,4.408,0.0,4.408,1,167772171,167772180,621.8238153757223,33578.48603028901,53.98030634573304,1,0,0,1
2025-11-05T14:55:56.595014,2,2_10.0.0.11_10.0.0.20_12242_80_6,10.0.0.11,10.0.0.20,12242,80,6,4,344000000,10,30,1,2659,143586,0.0,0.0,0.0,2659,54.0,143586,4.344,0.0,4.344,1,167772171,167772180,612.1085147079846,33053.85979423117,53.9796992481203,1,0,0,1
2025-11-05T14:55:56.595031,2,2_10.0.0.11_10.0.0.20_12268_80_6,10.0.0.11,10.0.0.20,12268,80,6,4,344000000,10,30,1,2628,141912,0.0,0.0,0.0,2628,54.0,141912,4.344,0.0,4.344,1,167772171,167772180,604.9722364244391,32668.50076691971,53.97945987067326,1,0,0,1
2025-11-05T14:55:56.595048,2,2_10.0.0.11_10.0.0.20_12296_80_6,10.0.0.11,10.0.0.20,12296,80,6,4,344000000,10,30,1,2653,143262,0.0,0.0,0.0,2653,54.0,143262,4.344,0.0,4.344,1,167772171,167772180,610.7272995563306,32979.27417604185,53.97965335342879,1,0,0,1
2025-11-05T14:55:56.595067,2,2_10.0.0.11_10.0.0.20_12318_80_6,10.0.0.11,10.0.0.20,12318,80,6,4,344000000,10,30,1,2615,141210,0.0,0.0,0.0,2615,54.0,141210,4.344,0.0,4.344,1,167772171,167772180,601.9796035958555,32506.898594176197,53.97935779816514,1,0,0,1
2025-11-05T14:55:56.595085,2,2_10.0.0.11_10.0.0.20_12343_80_6,10.0.0.11,10.0.0.20,12343,80,6,4,344000000,10,30,1,2611,140994,0.0,0.0,0.0,2611,54.0,140994,4.344,0.0,4.344,1,167772171,167772180,601.0587934947528,32457.17484871665,53.979326186830015,1,0,0,1
2025-11-05T14:55:56.595102,2,2_10.0.0.11_10.0.0.20_12371_80_6,10.0.0.11,10.0.0.20,12371,80,6,4,316000000,10,30,1,2602,140508,0.0,0.0,0.0,2602,54.0,140508,4.316,0.0,4.316,1,167772171,167772180,602.8728909006277,32555.136108633895,53.979254706108335,1,0,0,1
2025-11-05T14:55:56.595239,2,2_10.0.0.11_10.0.0.20_12398_80_6,10.0.0.11,10.0.0.20,12398,80,6,4,284000000,10,30,1,2526,136404,0.0,0.0,0.0,2526,54.0,136404,4.284,0.0,4.284,1,167772171,167772180,589.6357167050148,31840.328702070798,53.97863078749506,1,0,0,1
2025-11-05T14:55:56.595256,2,2_10.0.0.11_10.0.0.20_12425_80_6,10.0.0.11,10.0.0.20,12425,80,6,4,284000000,10,30,1,2551,137754,0.0,0.0,0.0,2551,54.0,137754,4.284,0.0,4.284,1,167772171,167772180,595.4713829431879,32155.454678932147,53.97884012539185,1,0,0,1
2025-11-05T14:55:56.595275,2,2_10.0.0.11_10.0.0.20_12452_80_6,10.0.0.11,10.0.0.20,12452,80,6,4,284000000,10,30,1,2547,137538,0.0,0.0,0.0,2547,54.0,137538,4.284,0.0,4.284,1,167772171,167772180,594.5376763450802,32105.03452263433,53.978806907378335,1,0,0,1
2025-11-05T14:55:56.595351,2,2_10.0.0.11_10.0.0.20_12503_80_6,10.0.0.11,10.0.0.20,12503,80,6,4,251000000,10,30,1,2524,136296,0.0,0.0,0.0,2524,54.0,136296,4.251,0.0,4.251,1,167772171,167772180,593.7425091172643,32062.09549233227,53.97861386138614,1,0,0,1
2025-11-05T14:55:56.595368,2,2_10.0.0.11_10.0.0.20_12480_80_6,10.0.0.11,10.0.0.20,12480,80,6,4,251000000,10,30,1,2475,133650,0.0,0.0,0.0,2475,54.0,133650,4.251,0.0,4.251,1,167772171,167772180,582.2158122286962,31439.653860349594,53.978190630048466,1,0,0,1
2025-11-05T14:55:56.595483,2,2_10.0.0.11_10.0.0.20_12522_80_6,10.0.0.11,10.0.0.20,12522,80,6,4,154000000,10,30,1,2328,125712,0.0,0.0,0.0,2328,54.0,125712,4.154,0.0,4.154,1,167772171,167772180,560.4235530997705,30262.87186738761,53.976814083297555,1,0,0,1
2025-11-05T14:55:56.595501,2,2_10.0.0.11_10.0.0.20_12541_80_6,10.0.0.11,10.0.0.20,12541,80,6,4,154000000,10,30,1,2327,125658,0.0,0.0,0.0,2327,54.0,125658,4.154,0.0,4.154,1,167772171,167772180,560.1828213329751,30249.872351980655,53.97680412371134,1,0,0,1
2025-11-05T14:55:56.595519,2,2_10.0.0.11_10.0.0.20_12568_80_6,10.0.0.11,10.0.0.20,12568,80,6,4,154000000,10,30,1,2325,125550,0.0,0.0,0.0,2325,54.0,125550,4.154,0.0,4.154,1,167772171,167772180,559.7013577993843,30223.87332116675,53.97678417884781,1,0,0,1
2025-11-05T14:55:56.595536,2,2_10.0.0.11_10.0.0.20_12595_80_6,10.0.0.11,10.0.0.20,12595,80,6,4,154000000,10,30,1,2369,127926,0.0,0.0,0.0,2369,54.0,127926,4.154,0.0,4.154,1,167772171,167772180,570.2935555383833,30795.8519990727,53.97721518987342,1,0,0,1
2025-11-05T14:55:56.595667,2,2_10.0.0.11_10.0.0.20_12650_80_6,10.0.0.11,10.0.0.20,12650,80,6,4,93000000,10,30,1,2286,123444,0.0,0.0,0.0,2286,54.0,123444,4.093,0.0,4.093,1,167772171,167772180,558.5144005584167,30159.7776301545,53.9763882815916,1,0,0,1
2025-11-05T14:55:56.595684,2,2_10.0.0.11_10.0.0.20_12622_80_6,10.0.0.11,10.0.0.20,12622,80,6,4,93000000,10,30,1,2278,123012,0.0,0.0,0.0,2278,54.0,123012,4.093,0.0,4.093,1,167772171,167772180,556.5598444759725,30054.231601702515,53.97630539710399,1,0,0,1
2025-11-05T14:55:56.595823,2,2_10.0.0.11_10.0.0.20_12677_80_6,10.0.0.11,10.0.0.20,12677,80,6,4,33000000,10,30,1,2200,118800,0.0,0.0,0.0,2200,54.0,118800,4.033,0.0,4.033,1,167772171,167772180,545.4994928094487,29456.972611710233,53.97546569741027,1,0,0,1
2025-11-05T14:55:56.595841,2,2_10.0.0.11_10.0.0.20_12702_80_6,10.0.0.11,10.0.0.20,12702,80,6,4,33000000,10,30,1,2192,118368,0.0,0.0,0.0,2192,54.0,118368,4.033,0.0,4.033,1,167772171,167772180,543.5158582901416,29349.85634766765,53.975376196990425,1,0,0,1
2025-11-05T14:55:56.595897,2,2_10.0.0.11_10.0.0.20_14338_80_6,10.0.0.11,10.0.0.20,14338,80,6,4,33000000,10,30,1,6,324,-148.20745812753728,-8003.202738887013,-148.20745812753728,6,54.0,324,4.033,3.0362844467163086,4.033,1,167772171,167772180,1.487725889480315,80.337198031937,46.285714285714285,1,0,0,1
2025-11-05T14:55:56.595974,2,2_10.0.0.11_10.0.0.20_12743_80_6,10.0.0.11,10.0.0.20,12743,80,6,3,994000000,10,30,1,2165,116910,0.0,0.0,0.0,2165,54.0,116910,3.994,0.0,3.994,1,167772171,167772180,542.0629589226442,29271.399781822787,53.97506925207756,1,0,0,1
2025-11-05T14:55:56.595996,2,2_10.0.0.11_10.0.0.20_12720_80_6,10.0.0.11,10.0.0.20,12720,80,6,3,994000000,10,30,1,2152,116208,0.0,0.0,0.0,2152,54.0,116208,3.994,0.0,3.994,1,167772171,167772180,538.8080774141017,29095.636180361496,53.97491871806781,1,0,0,1
2025-11-05T14:55:56.596020,2,2_10.0.0.11_10.0.0.20_12724_80_6,10.0.0.11,10.0.0.20,12724,80,6,3,994000000,10,30,1,2145,115830,0.0,0.0,0.0,2145,54.0,115830,3.994,0.0,3.994,1,167772171,167772180,537.0554489095019,29000.994241113105,53.97483690587139,1,0,0,1
2025-11-05T14:55:56.596044,2,2_10.0.0.11_10.0.0.20_12772_80_6,10.0.0.11,10.0.0.20,12772,80,6,3,954000000,10,30,1,2111,113994,0.0,0.0,0.0,2111,54.0,113994,3.954,0.0,3.954,1,167772171,167772180,533.8895968918571,28830.038232160285,53.97443181818182,1,0,0,1
2025-11-05T14:55:56.596067,2,2_10.0.0.11_10.0.0.20_12800_80_6,10.0.0.11,10.0.0.20,12800,80,6,3,954000000,10,30,1,2133,115182,0.0,0.0,0.0,2133,54.0,115182,3.954,0.0,3.954,1,167772171,167772180,539.4535813218054,29130.49339137749,53.9746954076851,1,0,0,1
2025-11-05T14:55:56.596088,2,2_10.0.0.11_10.0.0.20_12828_80_6,10.0.0.11,10.0.0.20,12828,80,6,3,954000000,10,30,1,2111,113994,0.0,0.0,0.0,2111,54.0,113994,3.954,0.0,3.954,1,167772171,167772180,533.8895968918571,28830.038232160285,53.97443181818182,1,0,0,1
2025-11-05T14:55:56.596106,2,2_10.0.0.11_10.0.0.20_12856_80_6,10.0.0.11,10.0.0.20,12856,80,6,3,954000000,10,30,1,2117,114318,0.0,0.0,0.0,2117,54.0,114318,3.954,0.0,3.954,1,167772171,167772180,535.4070471909339,28911.980548310432,53.97450424929178,1,0,0,1
2025-11-05T14:55:56.596124,2,2_10.0.0.11_10.0.0.20_12883_80_6,10.0.0.11,10.0.0.20,12883,80,6,3,925000000,10,30,1,2083,112482,0.0,0.0,0.0,2083,54.0,112482,3.925,0.0,3.925,1,167772171,167772180,530.7005017323562,28657.82709354724,53.97408829174664,1,0,0,1
2025-11-05T14:55:56.596263,2,2_10.0.0.11_10.0.0.20_12907_80_6,10.0.0.11,10.0.0.20,12907,80,6,3,884000000,10,30,1,2026,109404,0.0,0.0,0.0,2026,54.0,109404,3.884,0.0,3.884,1,167772171,167772180,521.6270541639923,28167.86092485558,53.973359644795266,1,0,0,1
2025-11-05T14:55:56.596398,2,2_10.0.0.11_10.0.0.20_12960_80_6,10.0.0.11,10.0.0.20,12960,80,6,3,855000000,10,30,1,2040,110160,0.0,0.0,0.0,2040,54.0,110160,3.855,0.0,3.855,1,167772171,167772180,529.182742105644,28575.86807370478,53.973542381185695,1,0,0,1
2025-11-05T14:55:56.596417,2,2_10.0.0.11_10.0.0.20_12982_80_6,10.0.0.11,10.0.0.20,12982,80,6,3,855000000,10,30,1,2001,108054,0.0,0.0,0.0,2001,54.0,108054,3.855,0.0,3.855,1,167772171,167772180,519.066013212448,28029.564713472188,53.973026973026975,1,0,0,1
2025-11-05T14:55:56.596434,2,2_10.0.0.11_10.0.0.20_13010_80_6,10.0.0.11,10.0.0.20,13010,80,6,3,855000000,10,30,1,2047,110538,0.0,0.0,0.0,2047,54.0,110538,3.855,0.0,3.855,1,167772171,167772180,530.9985652403203,28673.922522977296,53.9736328125,1,0,0,1
2025-11-05T14:55:56.596452,2,2_10.0.0.11_10.0.0.20_13115_80_6,10.0.0.11,10.0.0.20,13115,80,6,3,855000000,10,30,1,2025,109350,0.0,0.0,0.0,2025,54.0,109350,3.855,0.0,3.855,1,167772171,167772180,525.2916925313378,28365.751396692245,53.97334649555775,1,0,0,1
2025-11-05T14:55:56.596470,2,2_10.0.0.11_10.0.0.20_13143_80_6,10.0.0.11,10.0.0.20,13143,80,6,3,818000000,10,30,1,1973,106542,0.0,0.0,0.0,1973,54.0,106542,3.818,0.0,3.818,1,167772171,167772180,516.762567636834,27905.178652389037,53.972644376899694,1,0,0,1
2025-11-05T14:55:56.596487,2,2_10.0.0.11_10.0.0.20_13038_80_6,10.0.0.11,10.0.0.20,13038,80,6,3,818000000,10,30,1,1971,106434,0.0,0.0,0.0,1971,54.0,106434,3.818,0.0,3.818,1,167772171,167772180,516.2387333057272,27876.89159850927,53.97261663286004,1,0,0,1
2025-11-05T14:55:56.596505,2,2_10.0.0.11_10.0.0.20_12935_80_6,10.0.0.11,10.0.0.20,12935,80,6,3,818000000,10,30,1,1953,105462,0.0,0.0,0.0,1953,54.0,105462,3.818,0.0,3.818,1,167772171,167772180,511.5242243257663,27622.308113591378,53.97236438075742,1,0,0,1
2025-11-05T14:55:56.596600,2,2_10.0.0.11_10.0.0.20_14836_80_6,10.0.0.11,10.0.0.20,14836,80,6,3,788000000,10,30,1,957,51678,227.9101356094573,12307.147322910696,227.9101356094573,957,54.0,51678,3.788,3.0362844467163086,3.788,1,167772171,167772180,252.63984882791743,13642.55183670754,53.94363256784969,1,0,0,1
2025-11-05T14:55:56.596620,2,2_10.0.0.11_10.0.0.20_13092_80_6,10.0.0.11,10.0.0.20,13092,80,6,3,788000000,10,30,1,1969,106326,0.0,0.0,0.0,1969,54.0,106326,3.788,0.0,3.788,1,167772171,167772180,519.7992291976692,28069.158376674135,53.97258883248731,1,0,0,1
2025-11-05T14:55:56.596640,2,2_10.0.0.11_10.0.0.20_13067_80_6,10.0.0.11,10.0.0.20,13067,80,6,3,788000000,10,30,1,1931,104274,0.0,0.0,0.0,1931,54.0,104274,3.788,0.0,3.788,1,167772171,167772180,509.76755285967454,27527.447854422426,53.97204968944099,1,0,0,1
2025-11-05T14:55:56.596660,2,2_10.0.0.11_10.0.0.20_14902_80_6,10.0.0.11,10.0.0.20,14902,80,6,3,788000000,10,30,1,955,51570,227.58078570250728,12289.362427935392,227.58078570250728,955,54.0,51570,3.788,3.0362844467163086,3.788,1,167772171,167772180,252.1118658627598,13614.04075658903,53.94351464435147,1,0,0,1
2025-11-05T14:55:56.596681,2,2_10.0.0.11_10.0.0.20_14858_80_6,10.0.0.11,10.0.0.20,14858,80,6,3,788000000,10,30,1,1030,55620,236.8025830971096,12787.339487243917,236.8025830971096,1030,54.0,55620,3.788,3.0362844467163086,3.788,1,167772171,167772180,271.9112270561703,14683.206261033194,53.947623666343354,1,0,0,1
2025-11-05T14:55:56.596702,2,2_10.0.0.11_10.0.0.20_14923_80_6,10.0.0.11,10.0.0.20,14923,80,6,3,745000000,10,30,1,964,52056,230.544934865058,12449.426482713132,230.544934865058,964,54.0,52056,3.745,3.0362844467163086,3.745,1,167772171,167772180,257.4098111055244,13900.129799698318,53.9440414507772,1,0,0,1
2025-11-05T14:55:56.596720,2,2_10.0.0.11_10.0.0.20_14880_80_6,10.0.0.11,10.0.0.20,14880,80,6,3,745000000,10,30,1,959,51786,228.8981853303076,12360.502007836609,228.8981853303076,959,54.0,51786,3.745,3.0362844467163086,3.745,1,167772171,167772180,256.0746979773837,13828.03369077872,53.94375,1,0,0,1
2025-11-05T14:55:56.596740,2,2_10.0.0.11_10.0.0.20_13367_80_6,10.0.0.11,10.0.0.20,13367,80,6,3,714000000,10,30,1,1878,101412,0.0,0.0,0.0,1878,54.0,101412,3.714,0.0,3.714,1,167772171,167772180,505.6541449504187,27305.32382732261,53.97126130920702,1,0,0,1
2025-11-05T14:55:56.596758,2,2_10.0.0.11_10.0.0.20_13480_80_6,10.0.0.11,10.0.0.20,13480,80,6,3,714000000,10,30,1,1865,100710,0.0,0.0,0.0,1865,54.0,100710,3.714,0.0,3.714,1,167772171,167772180,502.15387664139024,27116.309338635074,53.97106109324759,1,0,0,1
