src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,0.30119398634654854,0.2924876423081157,0.0,0.0,0.0,-0.06929896606610245,-0.09064450363456479,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06929896606610245,0.22132203433361117,-0.09064450363456479,0.31069260330761156,-0.23875518590565706,0.31069260330761156,0.0,0.0,-0.015697120993900734,-0.015699511751228294,0.47844763889047254,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,1.6260650444251492,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.4934329959395585,-0.23875518590565706,1.4934329959395585,0.0,0.0,-0.01569712098390324,-0.01569951172992975,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.1101870345300076,0.0,0.0,0.0,-0.07050947720241023,-0.09291710636969916,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07050947720241023,0.22132203433361117,-0.09291710636969916,-1.5575953691090758,-0.23875518590565706,-1.5575953691090758,0.0,0.0,-0.015697083501506597,-0.015699431877923463,-0.09018631748561842,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.5385901378007645,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7745679341257072,-0.23875518590565706,-0.7745679341257072,0.0,0.0,-0.015697120998656847,-0.015699511761360658,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2311072652919148,0.0,0.0,0.0,-0.06778582714571772,-0.08780375021564683,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06778582714571772,0.22132203433361117,-0.08780375021564683,0.2604722573466365,-0.23875518590565706,0.2604722573466365,0.0,0.0,-0.015697119474731933,-0.015699508514811,0.5895089584951771,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.5965156510809109,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.20683556132028882,-0.23875518590565706,0.20683556132028882,0.0,0.0,-0.015697121003316068,-0.015699511771286593,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,-1.1309162169463345,0.0,0.0,0.0,-0.07071122905846151,-0.09341182261136106,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,-3.3540049479381024,-0.09341182261136106,0.7192880711261582,-0.23875518590565706,0.7192880711261582,0.0,0.0,-0.01569712237746769,-0.01569951480147834,-2.271239236329513,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,-1.134371080682389,0.0,0.0,0.0,-0.06566743265717911,-0.08382669542916169,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06566743265717911,0.22132203433361117,-0.08382669542916169,1.4024442058651383,-0.23875518590565706,1.4024442058651383,0.0,0.0,-0.01569711938742099,-0.015699508328804915,0.6393817774874786,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,0.5654218774564205,0.0,0.0,0.0,-0.06818933085782032,-0.08856128446069161,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06818933085782032,0.22132203433361117,-0.08856128446069161,1.572350682449662,-0.23875518590565706,1.572350682449662,0.0,0.0,-0.015697120995024093,-0.015699511753621477,0.5715276019877488,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-1.19655862793137,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.0587593892886689,-0.23875518590565706,1.0587593892886689,0.0,0.0,-0.015697120996216944,-0.015699511756162715,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.6137899697611834,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-0.9313784021263033,-0.23875518590565706,-0.9313784021263033,0.0,0.0,-0.01569712089644743,-0.01569951154361505,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,0.14738336539382707,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.30590971321609034,-0.23875518590565706,0.30590971321609034,0.0,0.0,-0.015697120941875347,-0.015699511640394088,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-1.5178609553844375,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.01372672791348695,-0.013718894357877263,-0.01372672791348695,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.3648986910115216,1.1875004281639843,0.3648986910115216,0.0,0.0,-0.015697120991428237,-0.015699511745960917,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.2533808279884939,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,-0.04893518024059628,-0.23875518590565706,-0.04893518024059628,0.0,0.0,-0.0156971209772128,-0.015699511715676535,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.697513869659271,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-0.8936846730716939,-0.23875518590565706,-0.8936846730716939,0.0,0.0,-0.015697120988811403,-0.01569951174038604,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.6379740159135648,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.0053504499333459,-0.23875518590565706,1.0053504499333459,0.0,0.0,-0.015697120718481453,-0.01569951116447867,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-0.8890757554225203,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-1.4364288201238657,-0.23875518590565706,-1.4364288201238657,0.0,0.0,-0.015697115566060654,-0.015699500187828966,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.590413093841582,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-0.890154444670809,-0.23875518590565706,-0.890154444670809,0.0,0.0,-0.01569712204854567,-0.01569951399803003,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,1.0421930730319402,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.4617441464731022,-0.23875518590565706,-0.4617441464731022,0.0,0.0,-0.015697120953940085,-0.015699511666096646,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.3036594037490592,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.3113108652612012,-0.23875518590565706,-0.3113108652612012,0.0,0.0,-0.015697121074913528,-0.01569951192381689,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,1.463686448830588,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.2449993381274953,-0.23875518590565706,-1.2449993381274953,0.0,0.0,-0.01569712121764387,-0.015699512227887735,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-0.18773841700345856,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5475252053079556,-0.23875518590565706,1.5475252053079556,0.0,0.0,-0.01569712101142457,-0.01569951178856084,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.8003526115081259,0.0,0.0,0.0,-0.0708625429505,-0.09362632848176915,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-3.3540049479381024,-0.09362632848176915,-0.9252289720086329,-0.23875518590565706,-0.9252289720086329,0.0,0.0,-0.01569712229732947,-0.015699514672563235,-3.285045241319765,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,0.6414288796496193,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,0.8915859927564429,-0.23875518590565706,0.8915859927564429,0.0,0.0,-0.015697120999294944,-0.015699511762720046,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-0.8787111642143568,0.0,0.0,0.0,-0.06813889289380749,-0.08846659268006102,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06813889289380749,0.22132203433361117,-0.08846659268006102,1.638627873717888,-0.23875518590565706,1.638627873717888,0.0,0.0,-0.015697120999437555,-0.015699511763023862,0.5740513011466856,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-1.414215043302803,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.225981656096922,-0.23875518590565706,-1.225981656096922,0.0,0.0,-0.01569712103414924,-0.015699511836973185,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.23265164557216694,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.187035265351676,-0.23875518590565706,-1.187035265351676,0.0,0.0,-0.01569712118740713,-0.01569951216347178,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.26029055546060287,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9757420827001176,-0.23875518590565706,0.9757420827001176,0.0,0.0,-0.015697121015768162,-0.01569951179781437,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,1.2805786708197,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.34326180726416256,-0.23875518590565706,0.34326180726416256,0.0,0.0,-0.01569712097360575,-0.015699511707992123,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.23610650930822144,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.40714755348662757,-0.23875518590565706,0.40714755348662757,0.0,0.0,-0.015697120979543476,-0.01569951172064178,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.23265164557216694,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9766531093842172,-0.23875518590565706,0.9766531093842172,0.0,0.0,-0.015697121016323878,-0.015699511798998263,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.14628005217080467,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.6147966294017885,-0.23875518590565706,-0.6147966294017885,0.0,0.0,-0.015697120321020264,-0.01569951031773257,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-1.289839948804841,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.08309868089432079,-0.23875518590565706,-0.08309868089432079,0.0,0.0,-0.015697121001228123,-0.01569951176683847,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.8510722543259208,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.3212978229208139,-0.23875518590565706,-1.3212978229208139,0.0,0.0,-0.015697120111372566,-0.015699509871101854,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.352027496053822,0.0,0.0,0.0,-0.0708625429505,-0.09362632848176915,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-3.3540049479381024,-0.09362632848176915,-1.5655668525949449,-0.23875518590565706,-1.5655668525949449,0.0,0.0,-0.015697108512782196,-0.015699492497920506,-3.285045241319765,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.1370187741856636,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.2887286189642628,-0.23875518590565706,-1.2887286189642628,0.0,0.0,-0.015697121012858625,-0.015699511791615932,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-0.18773841700345856,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.18098517915897047,-0.23875518590565706,0.18098517915897047,0.0,0.0,-0.0156971204660036,-0.015699510626603155,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,0.4168627368060774,0.0,0.0,0.0,-0.07000509756228199,-0.09197018856339317,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07000509756228199,0.22132203433361117,-0.09197018856339317,-0.4823561252008493,-0.23875518590565706,-0.4823561252008493,0.0,0.0,-0.01569712100601196,-0.015699511777029884,0.3125960682807784,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.6276094247054013,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.43561713736473145,-0.23875518590565706,0.43561713736473145,0.0,0.0,-0.015697120957165064,-0.015699511672967105,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.4030432818618594,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.3938383226422224,-0.23875518590565706,-1.3938383226422224,0.0,0.0,-0.01569712110398589,-0.015699511985752267,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,1.6018809982727678,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.21553918509525996,-0.23875518590565706,-0.21553918509525996,0.0,0.0,-0.015697121047511496,-0.015699511865439955,0.37972646590851217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,-1.1447356718905526,0.0,0.0,0.0,-0.06834064474985879,-0.08884535980258342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,0.22132203433361117,-0.08884535980258342,1.402102570858601,-0.23875518590565706,1.402102570858601,0.0,0.0,-0.015697120995878753,-0.01569951175544224,0.5633851009277807,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.4245796345109663,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013729813815792826,-0.013725509799691052,-0.013729813815792826,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.20141827149172037,1.1929189575978385,-0.20141827149172037,0.0,0.0,-0.015697120997465362,-0.015699511758822334,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.2084675994197855,0.0,0.0,0.0,-0.07055991516642304,-0.09301179815032976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07055991516642304,0.22132203433361117,-0.09301179815032976,-1.3001164525155047,-0.23875518590565706,-1.3001164525155047,0.0,0.0,-0.01569711997374077,-0.015699509577892883,-0.17969351432259564,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.15429309286593604,0.0,0.0,0.0,-0.07030772534635893,-0.09253833924717676,-0.013730757103787884,-0.013727531985174075,-0.013730757103787884,-0.07030772534635893,0.22132203433361117,-0.09253833924717676,-0.8326458852370391,1.1744349620919485,-0.8326458852370391,0.0,0.0,-0.015697120997264825,-0.015699511758395103,0.13997504580946565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,0.37540437197342347,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,-0.02820932317733663,-0.23875518590565706,-0.02820932317733663,0.0,0.0,-0.015697120940203542,-0.015699511636832496,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.717435881842818,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.4385779740880542,-0.23875518590565706,0.4385779740880542,0.0,0.0,-0.015697120959538974,-0.015699511678024455,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,0.15083822912988157,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-0.7188814280601361,-0.23875518590565706,-0.7188814280601361,0.0,0.0,-0.015697120995480762,-0.015699511754594362,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,1.3807697191652804,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.7131043051430077,-0.23875518590565706,1.7131043051430077,0.0,0.0,-0.01569712098009835,-0.01569951172182388,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,0.6345191521775103,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.702938461088398,-0.23875518590565706,-0.702938461088398,0.0,0.0,-0.015697120920891254,-0.015699511595689854,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.4567767213584792,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,0.007434595838049469,-0.23875518590565706,0.007434595838049469,0.0,0.0,-0.015697121033982957,-0.01569951183661893,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.8407076631177574,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.6376861748397841,-0.23875518590565706,-0.6376861748397841,0.0,0.0,-0.01569712103557832,-0.015699511840017673,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-0.5159504719286352,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.17016673728529114,-0.23875518590565706,0.17016673728529114,0.0,0.0,-0.01569712102211213,-0.015699511811329482,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.951263302671501,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2107219591382585,-0.23875518590565706,-1.2107219591382585,0.0,0.0,-0.015697121098065744,-0.015699511973140064,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.22574191810005795,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.3006858441930664,-0.23875518590565706,-1.3006858441930664,0.0,0.0,-0.015697121271378064,-0.015699512342362363,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.12209600601842323,0.0,0.0,0.0,-0.06753363732565361,-0.08733029131249383,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06753363732565361,0.22132203433361117,-0.08733029131249383,0.41090553855853745,-0.23875518590565706,0.41090553855853745,0.0,0.0,-0.015697119481725117,-0.015699508529709187,0.5986299364337275,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,1.0801965741285395,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.10890019277961162,-0.23875518590565706,0.10890019277961162,0.0,0.0,-0.01569712096575105,-0.015699511691258577,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,1.1078354840169755,0.0,0.0,0.0,-0.07050947720241023,-0.09291710636969916,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07050947720241023,0.22132203433361117,-0.09291710636969916,-1.0289721356604433,-0.23875518590565706,-1.0289721356604433,0.0,0.0,-0.01569712109240524,-0.015699511961081002,-0.09018631748561842,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,1.5293288598156234,0.0,0.0,0.0,-0.06808845492979466,-0.08837190089943042,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06808845492979466,0.22132203433361117,-0.08837190089943042,1.7180010735700415,-0.23875518590565706,1.7180010735700415,0.0,0.0,-0.015697121009912777,-0.015699511785340136,0.5764879761966945,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,0.5723316049285294,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013731316825849058,-0.0137287318963704,-0.013731316825849058,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.5911099356152061,1.1868599421410506,-0.5911099356152061,0.0,0.0,-0.01569712101653228,-0.01569951179944224,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.4123045598470005,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-1.1929569387983217,-0.23875518590565706,-1.1929569387983217,0.0,0.0,-0.015697118584317646,-0.01569950661788408,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2725656301245687,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.2591057173204874,-0.23875518590565706,0.2591057173204874,0.0,0.0,-0.015697121048005146,-0.015699511866491624,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,0.5481475587761481,0.0,0.0,0.0,-0.06813889289380749,-0.08846659268006102,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06813889289380749,0.22132203433361117,-0.08846659268006102,1.6856596262845156,-0.23875518590565706,1.6856596262845156,0.0,0.0,-0.015697121022130132,-0.015699511811367837,0.5740513011466856,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.68825259167413,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,0.015064444317381322,-0.23875518590565706,0.015064444317381322,0.0,0.0,-0.01569712098458104,-0.01569951173137374,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.8510722543259208,0.0,0.0,0.0,-0.06950071792215375,-0.09102327075708719,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06950071792215375,0.22132203433361117,-0.09102327075708719,-1.2074194874083983,-0.23875518590565706,-1.2074194874083983,0.0,0.0,-0.01569711550250191,-0.015699500052424244,0.4468568635362448,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,0.4686856928468947,0.0,0.0,0.0,-0.0689963382820255,-0.0900763529507812,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0689963382820255,0.22132203433361117,-0.0900763529507812,0.6581354049559912,-0.23875518590565706,0.6581354049559912,0.0,0.0,-0.015697120996702566,-0.01569951175719728,0.5139872611639774,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-1.7424270982279795,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.4396517493836935,-0.23875518590565706,-0.4396517493836935,0.0,0.0,-0.01569712098537597,-0.01569951173306724,0.33177618188870217,0.0,0.0,0.0,0.0,0
